"id","nickname","first_name","last_name","position","height","weight","jersey_number","college","country","draft_year","draft_round","draft_number","team_id","team_conference","team_division","team_city","team_name","team_full_name","team_abbreviation"
"1","Alexi","Alex","Abrines","G","6-6","190","8","FC Barcelona","Spain","2013","2","32","21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC"
"14","Ikeee","Ike","Anigbogu","C","6-10","262","13","UCLA","USA","2017","2","47","12","East","Central","Indiana","Pacers","Indiana Pacers","IND"
"25","Roni","Ron","Baker","G","6-4","220","31","Wichita State","USA",,,,"20","East","Atlantic","New York","Knicks","New York Knicks","NYK"
"47","JabariWow","Jabari","Bird","G","6-6","198","26","California","USA","2017","2","56","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS"
"67","MarShonWin","MarShon","Brooks","G","6-5","200","8","Providence","USA","2011","1","25","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN"
"71","Lorenzos","Lorenzo","Brown","G","6-5","189","4","North Carolina State","USA","2013","2","52","28","East","Atlantic","Toronto","Raptors","Toronto Raptors","TOR"
"90","OmriIs","Omri","Casspi","F","6-9","225","18","Maccabi Tel Aviv","Israel","2009","1","23","26","West","Pacific","Sacramento","Kings","Sacramento Kings","SAC"
"119","Tylero","Tyler","Davis","C","6-10","266","34","Texas A&M","USA",,,,"21","West","Northwest","Oklahoma City","Thunder","Oklahoma City Thunder","OKC"
